map_name,date,score
map3,2019-02-10,6
map3,2019-02-10,0
map3,2019-02-10,1
map3,2019-02-10,0
map,2019-02-10,8
map3,2019-02-10,5
map3,2019-02-10,11
column_maps,2019-02-10,36
map2,2019-02-10,0
column_maps,2019-02-10,24
column_maps,2019-02-10,21
map,2019-02-10,7
